1403,,Неизв. формат,0.00,0.0
1404,,Неизв. формат,0.00,0.0
1405,,Неизв. формат,0.00,0.0
1406,,Неизв. формат,0.00,0.0
1407,,Неизв. формат,0.00,0.0
1408,,Неизв. формат,0.00,0.0
1409,,Неизв. формат,0.00,0.0
1410,,Неизв. формат,0.00,0.0
1411,,Неизв. формат,0.00,0.0
1412,,Неизв. формат,0.00,0.0
1413,,Неизв. формат,0.00,0.0
1414,,Неизв. формат,0.00,0.0
1415,,Неизв. формат,0.00,0.0
1416,,Неизв. формат,0.00,0.0
1417,,Неизв. формат,0.00,0.0
1418,,Неизв. формат,0.00,0.0
1419,,Неизв. формат,0.00,0.0
1420,,Неизв. формат,0.00,0.0
1421,,Неизв. формат,0.00,0.0
1422,,Неизв. формат,0.00,0.0
1423,,Неизв. формат,0.00,0.0
1424,,Неизв. формат,0.00,0.0
1425,,Неизв. формат,0.00,0.0
1426,,Неизв. формат,0.00,0.0
1427,,Неизв. формат,0.00,0.0
1428,,Неизв. формат,0.00,0.0
1429,,Неизв. формат,0.00,0.0
1430,,Неизв. формат,0.00,0.0
1431,,Неизв. формат,0.00,0.0
1432,,Неизв. формат,0.00,0.0
1433,,Неизв. формат,0.00,0.0
1434,,Неизв. формат,0.00,0.0
1435,,Неизв. формат,0.00,0.0
1436,,Неизв. формат,0.00,0.0
1437,,Неизв. формат,0.00,0.0
1438,,Неизв. формат,0.00,0.0
1439,,Неизв. формат,0.00,0.0
1440,,Неизв. формат,0.00,0.0
1441,,Неизв. формат,0.00,0.0
1442,,Неизв. формат,0.00,0.0
1443,,Неизв. формат,0.00,0.0
1444,,Неизв. формат,0.00,0.0
1445,,Неизв. формат,0.00,0.0
1446,,Неизв. формат,0.00,0.0
1447,,Неизв. формат,0.00,0.0
1448,,Неизв. формат,0.00,0.0
1449,,Неизв. формат,0.00,0.0
1450,,Неизв. формат,0.00,0.0
1451,,Неизв. формат,0.00,0.0
1452,,Неизв. формат,0.00,0.0
1453,,Неизв. формат,0.00,0.0
1454,,Неизв. формат,0.00,0.0
1455,,Неизв. формат,0.00,0.0
1456,,Неизв. формат,0.00,0.0
1457,,Неизв. формат,0.00,0.0
1458,,Неизв. формат,0.00,0.0
1459,,Неизв. формат,0.00,0.0
1460,,Неизв. формат,0.00,0.0
1461,,Неизв. формат,0.00,0.0
1462,,Неизв. формат,0.00,0.0
1463,,Неизв. формат,0.00,0.0
1464,,Неизв. формат,0.00,0.0
1465,,Неизв. формат,0.00,0.0
1466,,Неизв. формат,0.00,0.0
1467,,Неизв. формат,0.00,0.0
1468,,Неизв. формат,0.00,0.0
1469,,Неизв. формат,0.00,0.0
1470,,Неизв. формат,0.00,0.0
1471,,Неизв. формат,0.00,0.0
1472,,Неизв. формат,0.00,0.0
1473,,Неизв. формат,0.00,0.0
1474,,Неизв. формат,0.00,0.0
1475,,Неизв. формат,0.00,0.0
1476,,Неизв. формат,0.00,0.0
1477,,Неизв. формат,0.00,0.0
1478,,Неизв. формат,0.00,0.0
1479,,Неизв. формат,0.00,0.0
1480,,Неизв. формат,0.00,0.0
1481,,Неизв. формат,0.00,0.0
1482,,Неизв. формат,0.00,0.0
1483,,Неизв. формат,0.00,0.0
1484,,Неизв. формат,0.00,0.0
1485,,Неизв. формат,0.00,0.0
1486,,Неизв. формат,0.00,0.0
1487,,Неизв. формат,0.00,0.0
1488,,Неизв. формат,0.00,0.0
1489,,Неизв. формат,0.00,0.0
1490,,Неизв. формат,0.00,0.0
1491,,Неизв. формат,0.00,0.0
1492,,Неизв. формат,0.00,0.0
1493,,Неизв. формат,0.00,0.0
1494,,Неизв. формат,0.00,0.0
1495,,Неизв. формат,0.00,0.0
1496,,Неизв. формат,0.00,0.0
1497,,Неизв. формат,0.00,0.0
1498,,Неизв. формат,0.00,0.0
1499,,Неизв. формат,0.00,0.0
1500,,Неизв. формат,0.00,0.0
1501,,Неизв. формат,0.00,0.0
1502,,Неизв. формат,0.00,0.0
1503,,Неизв. формат,0.00,0.0
1504,,Неизв. формат,0.00,0.0
1505,,Неизв. формат,0.00,0.0
1506,,Неизв. формат,0.00,0.0
1507,,Неизв. формат,0.00,0.0
1508,,Неизв. формат,0.00,0.0
1509,,Неизв. формат,0.00,0.0
1510,,Неизв. формат,0.00,0.0
1511,,Неизв. формат,0.00,0.0
1512,,Неизв. формат,0.00,0.0
1513,,Неизв. формат,0.00,0.0
1514,,Неизв. формат,0.00,0.0
1515,,Неизв. формат,0.00,0.0
1516,,Неизв. формат,0.00,0.0
1517,,Неизв. формат,0.00,0.0
1518,,Неизв. формат,0.00,0.0
1519,,Неизв. формат,0.00,0.0
1520,,Неизв. формат,0.00,0.0
1521,,Неизв. формат,0.00,0.0
1522,,Неизв. формат,0.00,0.0
1523,,Неизв. формат,0.00,0.0
1524,,Неизв. формат,0.00,0.0
1525,,Неизв. формат,0.00,0.0
1526,,Неизв. формат,0.00,0.0
1527,,Неизв. формат,0.00,0.0
1528,,Неизв. формат,0.00,0.0
1529,,Неизв. формат,0.00,0.0
1530,,Неизв. формат,0.00,0.0
1531,,Неизв. формат,0.00,0.0
1532,,Неизв. формат,0.00,0.0
1533,,Неизв. формат,0.00,0.0
1534,,Неизв. формат,0.00,0.0
1535,,Неизв. формат,0.00,0.0
1536,,Неизв. формат,0.00,0.0
1537,,Неизв. формат,0.00,0.0
1538,,Неизв. формат,0.00,0.0
1539,,Неизв. формат,0.00,0.0
1540,,Неизв. формат,0.00,0.0
1541,,Неизв. формат,0.00,0.0
1542,,Неизв. формат,0.00,0.0
1543,,Неизв. формат,0.00,0.0
1544,,Неизв. формат,0.00,0.0
1545,,Неизв. формат,0.00,0.0
1546,,Неизв. формат,0.00,0.0
1547,,Неизв. формат,0.00,0.0
1548,,Неизв. формат,0.00,0.0
1549,,Неизв. формат,0.00,0.0
1550,,Неизв. формат,0.00,0.0
1551,,Неизв. формат,0.00,0.0
1552,,Неизв. формат,0.00,0.0
1553,,Неизв. формат,0.00,0.0
1554,,Неизв. формат,0.00,0.0
1555,,Неизв. формат,0.00,0.0
1556,,Неизв. формат,0.00,0.0
1557,,Неизв. формат,0.00,0.0
1558,,Неизв. формат,0.00,0.0
1559,,Неизв. формат,0.00,0.0
1560,,Неизв. формат,0.00,0.0
1561,,Неизв. формат,0.00,0.0
1562,,Неизв. формат,0.00,0.0
1563,,Неизв. формат,0.00,0.0
1564,,Неизв. формат,0.00,0.0
1565,,Неизв. формат,0.00,0.0
1566,,Неизв. формат,0.00,0.0
1567,,Неизв. формат,0.00,0.0
1568,,Неизв. формат,0.00,0.0
1569,,Неизв. формат,0.00,0.0
1570,,Неизв. формат,0.00,0.0
1571,,Неизв. формат,0.00,0.0
1572,,Неизв. формат,0.00,0.0
1573,,Неизв. формат,0.00,0.0
1574,,Неизв. формат,0.00,0.0
1575,,Неизв. формат,0.00,0.0
1576,,Неизв. формат,0.00,0.0
1577,,Неизв. формат,0.00,0.0
1578,,Неизв. формат,0.00,0.0
1579,,Неизв. формат,0.00,0.0
1580,,Неизв. формат,0.00,0.0
1581,,Неизв. формат,0.00,0.0
1582,,Неизв. формат,0.00,0.0
1583,,Неизв. формат,0.00,0.0
1584,,Неизв. формат,0.00,0.0
1585,,Неизв. формат,0.00,0.0
1586,,Неизв. формат,0.00,0.0
1587,,Неизв. формат,0.00,0.0
1588,,Неизв. формат,0.00,0.0
1589,,Неизв. формат,0.00,0.0
1590,,Неизв. формат,0.00,0.0
1591,,Неизв. формат,0.00,0.0
1592,,Неизв. формат,0.00,0.0
1593,,Неизв. формат,0.00,0.0
1594,,Неизв. формат,0.00,0.0
1595,,Неизв. формат,0.00,0.0
1596,,Неизв. формат,0.00,0.0
1597,,Неизв. формат,0.00,0.0
1598,,Неизв. формат,0.00,0.0
1599,,Неизв. формат,0.00,0.0
1600,,Неизв. формат,0.00,0.0
1601,,Неизв. формат,0.00,0.0
1602,,Неизв. формат,0.00,0.0
1603,,Неизв. формат,0.00,0.0
1604,,Неизв. формат,0.00,0.0
1605,,Неизв. формат,0.00,0.0
1606,,Неизв. формат,0.00,0.0
1607,,Неизв. формат,0.00,0.0
1608,,Неизв. формат,0.00,0.0
1609,,Неизв. формат,0.00,0.0
1610,,Неизв. формат,0.00,0.0
1611,,Неизв. формат,0.00,0.0
1612,,Неизв. формат,0.00,0.0
1613,,Неизв. формат,0.00,0.0
1614,,Неизв. формат,0.00,0.0
1615,,Неизв. формат,0.00,0.0
1616,,Неизв. формат,0.00,0.0
1617,,Неизв. формат,0.00,0.0
1618,,Неизв. формат,0.00,0.0
1619,,Неизв. формат,0.00,0.0
1620,,Неизв. формат,0.00,0.0
1621,,Неизв. формат,0.00,0.0
1622,,Неизв. формат,0.00,0.0
1623,,Неизв. формат,0.00,0.0
1624,,Неизв. формат,0.00,0.0
1625,,Неизв. формат,0.00,0.0
1626,,Неизв. формат,0.00,0.0
1627,,Неизв. формат,0.00,0.0
1628,,Неизв. формат,0.00,0.0
1629,,Неизв. формат,0.00,0.0
1630,,Неизв. формат,0.00,0.0
1631,,Неизв. формат,0.00,0.0
1632,,Неизв. формат,0.00,0.0
1633,,Неизв. формат,0.00,0.0
1634,,Неизв. формат,0.00,0.0
1635,,Неизв. формат,0.00,0.0
1636,,Неизв. формат,0.00,0.0
1637,,Неизв. формат,0.00,0.0
1638,,Неизв. формат,0.00,0.0
1639,,Неизв. формат,0.00,0.0
1640,,Неизв. формат,0.00,0.0
1641,,Неизв. формат,0.00,0.0
1642,,Неизв. формат,0.00,0.0
1643,,Неизв. формат,0.00,0.0
1644,,Неизв. формат,0.00,0.0
1645,,Неизв. формат,0.00,0.0
1646,,Неизв. формат,0.00,0.0
1647,,Неизв. формат,0.00,0.0
1648,,Неизв. формат,0.00,0.0
1649,,Неизв. формат,0.00,0.0
1650,,Неизв. формат,0.00,0.0
1651,,Неизв. формат,0.00,0.0
1652,,Неизв. формат,0.00,0.0
1653,,Неизв. формат,0.00,0.0
1654,,Неизв. формат,0.00,0.0
1655,,Неизв. формат,0.00,0.0
1656,,Неизв. формат,0.00,0.0
1657,,Неизв. формат,0.00,0.0
1658,,Неизв. формат,0.00,0.0
1659,,Неизв. формат,0.00,0.0
1660,,Неизв. формат,0.00,0.0
1661,,Неизв. формат,0.00,0.0
1662,,Неизв. формат,0.00,0.0
1663,,Неизв. формат,0.00,0.0
1664,,Неизв. формат,0.00,0.0
1665,,Неизв. формат,0.00,0.0
1666,,Неизв. формат,0.00,0.0
1667,,Неизв. формат,0.00,0.0
1668,,Неизв. формат,0.00,0.0
1669,,Неизв. формат,0.00,0.0
1670,,Неизв. формат,0.00,0.0
1671,,Неизв. формат,0.00,0.0
1672,,Неизв. формат,0.00,0.0
1673,,Неизв. формат,0.00,0.0
1674,,Неизв. формат,0.00,0.0
1675,,Неизв. формат,0.00,0.0
1676,,Неизв. формат,0.00,0.0
1677,,Неизв. формат,0.00,0.0
1678,,Неизв. формат,0.00,0.0
1679,,Неизв. формат,0.00,0.0
1680,,Неизв. формат,0.00,0.0
1681,,Неизв. формат,0.00,0.0
1682,,Неизв. формат,0.00,0.0
1683,,Неизв. формат,0.00,0.0
1684,,Неизв. формат,0.00,0.0
1685,,Неизв. формат,0.00,0.0
1686,,Неизв. формат,0.00,0.0
1687,,Неизв. формат,0.00,0.0
1688,,Неизв. формат,0.00,0.0
1689,,Неизв. формат,0.00,0.0
1690,,Неизв. формат,0.00,0.0
1691,,Неизв. формат,0.00,0.0
1692,,Неизв. формат,0.00,0.0
1693,,Неизв. формат,0.00,0.0
1694,,Неизв. формат,0.00,0.0
1695,,Неизв. формат,0.00,0.0
1696,,Неизв. формат,0.00,0.0
1697,,Неизв. формат,0.00,0.0
1698,,Неизв. формат,0.00,0.0
1699,,Неизв. формат,0.00,0.0
1700,,Неизв. формат,0.00,0.0
1701,,Неизв. формат,0.00,0.0
1702,,Неизв. формат,0.00,0.0
1703,,Неизв. формат,0.00,0.0
1704,,Неизв. формат,0.00,0.0
1705,,Неизв. формат,0.00,0.0
1706,,Неизв. формат,0.00,0.0
1707,,Неизв. формат,0.00,0.0
1708,,Неизв. формат,0.00,0.0
1709,,Неизв. формат,0.00,0.0
1710,,Неизв. формат,0.00,0.0
1711,,Неизв. формат,0.00,0.0
1712,,Неизв. формат,0.00,0.0
1713,,Неизв. формат,0.00,0.0
1714,,Неизв. формат,0.00,0.0
1715,,Неизв. формат,0.00,0.0
1716,,Неизв. формат,0.00,0.0
1717,,Неизв. формат,0.00,0.0
1718,,Неизв. формат,0.00,0.0
1719,,Неизв. формат,0.00,0.0
1720,,Неизв. формат,0.00,0.0
1721,,Неизв. формат,0.00,0.0
1722,,Неизв. формат,0.00,0.0
1723,,Неизв. формат,0.00,0.0
1724,,Неизв. формат,0.00,0.0
1725,,Неизв. формат,0.00,0.0
1726,,Неизв. формат,0.00,0.0
1727,,Неизв. формат,0.00,0.0
1728,,Неизв. формат,0.00,0.0
1729,,Неизв. формат,0.00,0.0
1730,,Неизв. формат,0.00,0.0
1731,,Неизв. формат,0.00,0.0
1732,,Неизв. формат,0.00,0.0
1733,,Неизв. формат,0.00,0.0
1734,,Неизв. формат,0.00,0.0
1735,,Неизв. формат,0.00,0.0
1736,,Неизв. формат,0.00,0.0
1737,,Неизв. формат,0.00,0.0
1738,,Неизв. формат,0.00,0.0
1739,,Неизв. формат,0.00,0.0
1740,,Неизв. формат,0.00,0.0
1741,,Неизв. формат,0.00,0.0
1742,,Неизв. формат,0.00,0.0
1743,,Неизв. формат,0.00,0.0
1744,,Неизв. формат,0.00,0.0
1745,,Неизв. формат,0.00,0.0
1746,,Неизв. формат,0.00,0.0
1747,,Неизв. формат,0.00,0.0
1748,,Неизв. формат,0.00,0.0
1749,,Неизв. формат,0.00,0.0
1750,,Неизв. формат,0.00,0.0
1751,,Неизв. формат,0.00,0.0
1752,,Неизв. формат,0.00,0.0
1753,,Неизв. формат,0.00,0.0
1754,,Неизв. формат,0.00,0.0
1755,,Неизв. формат,0.00,0.0
1756,,Неизв. формат,0.00,0.0
1757,,Неизв. формат,0.00,0.0
1758,,Неизв. формат,0.00,0.0
1759,,Неизв. формат,0.00,0.0
1760,,Неизв. формат,0.00,0.0
1761,,Неизв. формат,0.00,0.0
1762,,Неизв. формат,0.00,0.0
1763,,Неизв. формат,0.00,0.0
1764,,Неизв. формат,0.00,0.0
1765,,Неизв. формат,0.00,0.0
1766,,Неизв. формат,0.00,0.0
1767,,Неизв. формат,0.00,0.0
1768,,Неизв. формат,0.00,0.0
1769,,Неизв. формат,0.00,0.0
1770,,Неизв. формат,0.00,0.0
1771,,Неизв. формат,0.00,0.0
1772,,Неизв. формат,0.00,0.0
1773,,Неизв. формат,0.00,0.0
1774,,Неизв. формат,0.00,0.0
1775,,Неизв. формат,0.00,0.0
1776,,Неизв. формат,0.00,0.0
1777,,Неизв. формат,0.00,0.0
1778,,Неизв. формат,0.00,0.0
1779,,Неизв. формат,0.00,0.0
1780,,Неизв. формат,0.00,0.0
1781,,Неизв. формат,0.00,0.0
1782,,Неизв. формат,0.00,0.0
1783,,Неизв. формат,0.00,0.0
1784,,Неизв. формат,0.00,0.0
1785,,Неизв. формат,0.00,0.0
1786,,Неизв. формат,0.00,0.0
1787,,Неизв. формат,0.00,0.0
1788,,Неизв. формат,0.00,0.0
1789,,Неизв. формат,0.00,0.0
1790,,Неизв. формат,0.00,0.0
1791,,Неизв. формат,0.00,0.0
1792,,Неизв. формат,0.00,0.0
1793,,Неизв. формат,0.00,0.0
1794,,Неизв. формат,0.00,0.0
1795,,Неизв. формат,0.00,0.0
1796,,Неизв. формат,0.00,0.0
1797,,Неизв. формат,0.00,0.0
1798,,Неизв. формат,0.00,0.0
1799,,Неизв. формат,0.00,0.0
1800,,Неизв. формат,0.00,0.0
1801,,Неизв. формат,0.00,0.0
1802,,Неизв. формат,0.00,0.0
1803,,Неизв. формат,0.00,0.0
1804,,Неизв. формат,0.00,0.0
1805,,Неизв. формат,0.00,0.0
1806,,Неизв. формат,0.00,0.0
1807,,Неизв. формат,0.00,0.0
1808,,Неизв. формат,0.00,0.0
1809,,Неизв. формат,0.00,0.0
1810,,Неизв. формат,0.00,0.0
1811,,Неизв. формат,0.00,0.0
1812,,Неизв. формат,0.00,0.0
1813,,Неизв. формат,0.00,0.0
1814,,Неизв. формат,0.00,0.0
1815,,Неизв. формат,0.00,0.0
1816,,Неизв. формат,0.00,0.0
1817,,Неизв. формат,0.00,0.0
1818,,Неизв. формат,0.00,0.0
1819,,Неизв. формат,0.00,0.0
1820,,Неизв. формат,0.00,0.0
1821,,Неизв. формат,0.00,0.0
1822,,Неизв. формат,0.00,0.0
1823,,Неизв. формат,0.00,0.0
1824,,Неизв. формат,0.00,0.0
1825,,Неизв. формат,0.00,0.0
1826,,Неизв. формат,0.00,0.0
1827,,Неизв. формат,0.00,0.0
1828,,Неизв. формат,0.00,0.0
1829,,Неизв. формат,0.00,0.0
1830,,Неизв. формат,0.00,0.0
1831,,Неизв. формат,0.00,0.0
1832,,Неизв. формат,0.00,0.0
1833,,Неизв. формат,0.00,0.0
1834,,Неизв. формат,0.00,0.0
1835,,Неизв. формат,0.00,0.0
1836,,Неизв. формат,0.00,0.0
1837,,Неизв. формат,0.00,0.0
1838,,Неизв. формат,0.00,0.0
1839,,Неизв. формат,0.00,0.0
1840,,Неизв. формат,0.00,0.0
1841,,Неизв. формат,0.00,0.0
1842,,Неизв. формат,0.00,0.0
1843,,Неизв. формат,0.00,0.0
1844,,Неизв. формат,0.00,0.0
1845,,Неизв. формат,0.00,0.0
1846,,Неизв. формат,0.00,0.0
1847,,Неизв. формат,0.00,0.0
1848,,Неизв. формат,0.00,0.0
1849,,Неизв. формат,0.00,0.0
1850,,Неизв. формат,0.00,0.0
1851,,Неизв. формат,0.00,0.0
1852,,Неизв. формат,0.00,0.0
1853,,Неизв. формат,0.00,0.0
1854,,Неизв. формат,0.00,0.0
1855,,Неизв. формат,0.00,0.0
1856,,Неизв. формат,0.00,0.0
1857,,Неизв. формат,0.00,0.0
1858,,Неизв. формат,0.00,0.0
1859,,Неизв. формат,0.00,0.0
1860,,Неизв. формат,0.00,0.0
1861,,Неизв. формат,0.00,0.0
1862,,Неизв. формат,0.00,0.0
1863,,Неизв. формат,0.00,0.0
1864,,Неизв. формат,0.00,0.0
1865,,Неизв. формат,0.00,0.0
1866,,Неизв. формат,0.00,0.0
1867,,Неизв. формат,0.00,0.0
1868,,Неизв. формат,0.00,0.0
1869,,Неизв. формат,0.00,0.0
1870,,Неизв. формат,0.00,0.0
1871,,Неизв. формат,0.00,0.0
1872,,Неизв. формат,0.00,0.0
1873,,Неизв. формат,0.00,0.0
1874,,Неизв. формат,0.00,0.0
1875,,Неизв. формат,0.00,0.0
1876,,Неизв. формат,0.00,0.0
1877,,Неизв. формат,0.00,0.0
1878,,Неизв. формат,0.00,0.0
1879,,Неизв. формат,0.00,0.0
1880,,Неизв. формат,0.00,0.0
1881,,Неизв. формат,0.00,0.0
1882,,Неизв. формат,0.00,0.0
1883,,Неизв. формат,0.00,0.0
1884,,Неизв. формат,0.00,0.0
1885,,Неизв. формат,0.00,0.0
1886,,Неизв. формат,0.00,0.0
1887,,Неизв. формат,0.00,0.0
1888,,Неизв. формат,0.00,0.0
1889,,Неизв. формат,0.00,0.0
1890,,Неизв. формат,0.00,0.0
1891,,Неизв. формат,0.00,0.0
1892,,Неизв. формат,0.00,0.0
1893,,Неизв. формат,0.00,0.0
1894,,Неизв. формат,0.00,0.0
1895,,Неизв. формат,0.00,0.0
1896,,Неизв. формат,0.00,0.0
1897,,Неизв. формат,0.00,0.0
1898,,Неизв. формат,0.00,0.0
1899,,Неизв. формат,0.00,0.0
1900,,Неизв. формат,0.00,0.0
1901,,Неизв. формат,0.00,0.0
1902,,Неизв. формат,0.00,0.0
1903,,Неизв. формат,0.00,0.0
1904,,Неизв. формат,0.00,0.0
1905,,Неизв. формат,0.00,0.0
1906,,Неизв. формат,0.00,0.0
1907,,Неизв. формат,0.00,0.0
1908,,Неизв. формат,0.00,0.0
1909,,Неизв. формат,0.00,0.0
1910,,Неизв. формат,0.00,0.0
1911,,Неизв. формат,0.00,0.0
1912,,Неизв. формат,0.00,0.0
1913,,Неизв. формат,0.00,0.0
1914,,Неизв. формат,0.00,0.0
1915,,Неизв. формат,0.00,0.0
1916,,Неизв. формат,0.00,0.0
1917,,Неизв. формат,0.00,0.0
1918,,Неизв. формат,0.00,0.0
1919,,Неизв. формат,0.00,0.0
1920,,Неизв. формат,0.00,0.0
1921,,Неизв. формат,0.00,0.0
1922,,Неизв. формат,0.00,0.0
1923,,Неизв. формат,0.00,0.0
1924,,Неизв. формат,0.00,0.0
1925,,Неизв. формат,0.00,0.0
1926,,Неизв. формат,0.00,0.0
1927,,Неизв. формат,0.00,0.0
1928,,Неизв. формат,0.00,0.0
1929,,Неизв. формат,0.00,0.0
1930,,Неизв. формат,0.00,0.0
1931,,Неизв. формат,0.00,0.0
1932,,Неизв. формат,0.00,0.0
1933,,Неизв. формат,0.00,0.0
1934,,Неизв. формат,0.00,0.0
1935,,Неизв. формат,0.00,0.0
1936,,Неизв. формат,0.00,0.0
1937,,Неизв. формат,0.00,0.0
1938,,Неизв. формат,0.00,0.0
1939,,Неизв. формат,0.00,0.0
1940,,Неизв. формат,0.00,0.0
1941,,Неизв. формат,0.00,0.0
1942,,Неизв. формат,0.00,0.0
1943,,Неизв. формат,0.00,0.0
1944,,Неизв. формат,0.00,0.0
1945,,Неизв. формат,0.00,0.0
1946,,Неизв. формат,0.00,0.0
1947,,Неизв. формат,0.00,0.0
1948,,Неизв. формат,0.00,0.0
1949,,Неизв. формат,0.00,0.0
1950,,Неизв. формат,0.00,0.0
1951,,Неизв. формат,0.00,0.0
1952,,Неизв. формат,0.00,0.0
1953,,Неизв. формат,0.00,0.0
1954,,Неизв. формат,0.00,0.0
1955,,Неизв. формат,0.00,0.0
1956,,Неизв. формат,0.00,0.0
1957,,Неизв. формат,0.00,0.0
1958,,Неизв. формат,0.00,0.0
1959,,Неизв. формат,0.00,0.0
1960,,Неизв. формат,0.00,0.0
1961,,Неизв. формат,0.00,0.0
1962,,Неизв. формат,0.00,0.0
1963,,Неизв. формат,0.00,0.0
1964,,Неизв. формат,0.00,0.0
1965,,Неизв. формат,0.00,0.0
1966,,Неизв. формат,0.00,0.0
1967,,Неизв. формат,0.00,0.0
1968,,Неизв. формат,0.00,0.0
1969,,Неизв. формат,0.00,0.0
1970,,Неизв. формат,0.00,0.0
1971,,Неизв. формат,0.00,0.0
1972,,Неизв. формат,0.00,0.0
1973,,Неизв. формат,0.00,0.0
1974,,Неизв. формат,0.00,0.0
1975,,Неизв. формат,0.00,0.0
1976,,Неизв. формат,0.00,0.0
1977,,Неизв. формат,0.00,0.0
1978,,Неизв. формат,0.00,0.0
1979,,Неизв. формат,0.00,0.0
1980,,Неизв. формат,0.00,0.0
1981,,Неизв. формат,0.00,0.0
1982,,Неизв. формат,0.00,0.0
1983,,Неизв. формат,0.00,0.0
1984,,Неизв. формат,0.00,0.0
1985,,Неизв. формат,0.00,0.0
1986,,Неизв. формат,0.00,0.0
1987,,Неизв. формат,0.00,0.0
1988,,Неизв. формат,0.00,0.0
1989,,Неизв. формат,0.00,0.0
1990,,Неизв. формат,0.00,0.0
1991,,Неизв. формат,0.00,0.0
1992,,Неизв. формат,0.00,0.0
1993,,Неизв. формат,0.00,0.0
1994,,Неизв. формат,0.00,0.0
1995,,Неизв. формат,0.00,0.0
1996,,Неизв. формат,0.00,0.0
1997,,Неизв. формат,0.00,0.0
1998,,Неизв. формат,0.00,0.0
1999,,Неизв. формат,0.00,0.0
2000,,Неизв. формат,0.00,0.0
2001,,Неизв. формат,0.00,0.0
2002,,Неизв. формат,0.00,0.0
2003,,Неизв. формат,0.00,0.0
2004,,Неизв. формат,0.00,0.0
2005,,Неизв. формат,0.00,0.0
2006,,Неизв. формат,0.00,0.0
2007,,Неизв. формат,0.00,0.0
2008,,Неизв. формат,0.00,0.0
2009,,Неизв. формат,0.00,0.0
2010,,Неизв. формат,0.00,0.0
2011,,Неизв. формат,0.00,0.0
2012,,Неизв. формат,0.00,0.0
2013,,Неизв. формат,0.00,0.0
2014,,Неизв. формат,0.00,0.0
2015,,Неизв. формат,0.00,0.0
2016,,Неизв. формат,0.00,0.0
2017,,Неизв. формат,0.00,0.0
2018,,Неизв. формат,0.00,0.0
2019,,Неизв. формат,0.00,0.0
2020,,Неизв. формат,0.00,0.0
2021,,Неизв. формат,0.00,0.0
2022,,Неизв. формат,0.00,0.0
2023,,Неизв. формат,0.00,0.0
2024,,Неизв. формат,0.00,0.0
2025,,Неизв. формат,0.00,0.0
2026,,Неизв. формат,0.00,0.0
2027,,Неизв. формат,0.00,0.0
2028,,Неизв. формат,0.00,0.0
2029,,Неизв. формат,0.00,0.0
2030,,Неизв. формат,0.00,0.0
2031,,Неизв. формат,0.00,0.0
2032,,Неизв. формат,0.00,0.0
2033,,Неизв. формат,0.00,0.0
2034,,Неизв. формат,0.00,0.0
2035,,Неизв. формат,0.00,0.0
2036,,Неизв. формат,0.00,0.0
2037,,Неизв. формат,0.00,0.0
2038,,Неизв. формат,0.00,0.0
2039,,Неизв. формат,0.00,0.0
2040,,Неизв. формат,0.00,0.0
2041,,Неизв. формат,0.00,0.0
2042,,Неизв. формат,0.00,0.0
2043,,Неизв. формат,0.00,0.0
2044,,Неизв. формат,0.00,0.0
2045,,Неизв. формат,0.00,0.0
2046,,Неизв. формат,0.00,0.0
2047,,Неизв. формат,0.00,0.0
2048,,Неизв. формат,0.00,0.0
2049,,Неизв. формат,0.00,0.0
2050,,Неизв. формат,0.00,0.0
2051,,Неизв. формат,0.00,0.0
2052,,Неизв. формат,0.00,0.0
2053,,Неизв. формат,0.00,0.0
2054,,Неизв. формат,0.00,0.0
2055,,Неизв. формат,0.00,0.0
2056,,Неизв. формат,0.00,0.0
2057,,Неизв. формат,0.00,0.0
2058,,Неизв. формат,0.00,0.0
2059,,Неизв. формат,0.00,0.0
2060,,Неизв. формат,0.00,0.0
2061,,Неизв. формат,0.00,0.0
2062,,Неизв. формат,0.00,0.0
2063,,Неизв. формат,0.00,0.0
2064,,Неизв. формат,0.00,0.0
2065,,Неизв. формат,0.00,0.0
2066,,Неизв. формат,0.00,0.0
2067,,Неизв. формат,0.00,0.0
2068,,Неизв. формат,0.00,0.0
2069,,Неизв. формат,0.00,0.0
2070,,Неизв. формат,0.00,0.0
2071,,Неизв. формат,0.00,0.0
2072,,Неизв. формат,0.00,0.0
2073,,Неизв. формат,0.00,0.0
2074,,Неизв. формат,0.00,0.0
2075,,Неизв. формат,0.00,0.0
2076,,Неизв. формат,0.00,0.0
2077,,Неизв. формат,0.00,0.0
2078,,Неизв. формат,0.00,0.0
2079,,Неизв. формат,0.00,0.0
2080,,Неизв. формат,0.00,0.0
2081,,Неизв. формат,0.00,0.0
2082,,Неизв. формат,0.00,0.0
2083,,Неизв. формат,0.00,0.0
2084,,Неизв. формат,0.00,0.0
2085,,Неизв. формат,0.00,0.0
2086,,Неизв. формат,0.00,0.0
2087,,Неизв. формат,0.00,0.0
2088,,Неизв. формат,0.00,0.0
2089,,Неизв. формат,0.00,0.0
2090,,Неизв. формат,0.00,0.0
2091,,Неизв. формат,0.00,0.0
2092,,Неизв. формат,0.00,0.0
2093,,Неизв. формат,0.00,0.0
2094,,Неизв. формат,0.00,0.0
2095,,Неизв. формат,0.00,0.0
2096,,Неизв. формат,0.00,0.0
2097,,Неизв. формат,0.00,0.0
2098,,Неизв. формат,0.00,0.0
2099,,Неизв. формат,0.00,0.0
2100,,Неизв. формат,0.00,0.0
2101,,Неизв. формат,0.00,0.0
2102,,Неизв. формат,0.00,0.0
