1246,,0.0,38,148
1247,,0.0,38,148
1248,,0.0,38,148
1249,,0.0,38,148
1250,,0.0,38,148
1251,,0.0,38,149
1252,,0.0,38,149
1253,,0.0,38,149
1254,,0.0,38,149
1255,,0.0,38,149
1256,,0.0,38,149
1257,,0.0,38,149
1258,,0.0,38,149
1259,,0.0,38,150
1260,,0.0,38,150
1261,,0.0,38,150
1262,,0.0,38,150
1263,,0.0,38,150
1264,,0.0,38,150
1265,,0.0,38,150
1266,,0.0,38,150
1267,,0.0,38,151
1268,,0.0,38,151
1269,,0.0,38,151
1270,,0.0,38,151
1271,,0.0,38,151
1272,,0.0,38,151
1273,,0.0,38,151
1274,,0.0,38,151
1275,,0.0,38,152
1276,,0.0,38,152
1277,,0.0,38,152
1278,,0.0,38,152
1279,,0.0,38,152
1280,,0.0,38,152
1281,,0.0,38,152
1282,,0.0,38,152
1283,,0.0,38,153
1284,,0.0,38,153
1285,,0.0,38,153
1286,,0.0,38,153
1287,,0.0,38,153
1288,,0.0,38,153
1289,,0.0,38,153
1290,,0.0,38,153
1291,,0.0,38,154
1292,,0.0,38,154
1293,,0.0,38,154
1294,,0.0,38,154
1295,,0.0,38,154
1296,,0.0,38,154
1297,,0.0,38,154
1298,,0.0,38,154
1299,,0.0,39,155
1300,,0.0,39,155
1301,,0.0,39,155
1302,,0.0,39,155
1303,,0.0,39,155
1304,,0.0,39,155
1305,,0.0,39,155
1306,,0.0,39,155
1307,,0.0,39,156
1308,,0.0,39,156
1309,,0.0,39,156
1310,,0.0,39,156
1311,,0.0,39,156
1312,,0.0,39,156
1313,,0.0,39,156
1314,,0.0,39,156
1315,,0.0,39,157
1316,,0.0,39,157
1317,,0.0,39,157
1318,,0.0,39,157
1319,,0.0,39,157
1320,,0.0,39,157
1321,,0.0,39,157
1322,,0.0,39,157
1323,,0.0,39,158
1324,,0.0,39,158
1325,,0.0,39,158
1326,,0.0,39,158
1327,,0.0,39,158
1328,,0.0,39,158
1329,,0.0,39,158
1330,,0.0,39,158
1331,,0.0,39,159
1332,,0.0,39,159
1333,,0.0,39,159
1334,,0.0,39,159
1335,,0.0,39,159
1336,,0.0,39,159
1337,,0.0,39,159
1338,,0.0,39,159
1339,,0.0,39,160
1340,,0.0,39,160
1341,,0.0,39,160
1342,,0.0,39,160
1343,,0.0,39,160
1344,,0.0,39,160
1345,,0.0,39,160
1346,,0.0,39,160
1347,,0.0,39,161
1348,,0.0,39,161
1349,,0.0,39,161
1350,,0.0,39,161
1351,,0.0,39,161
1352,,0.0,39,161
1353,,0.0,39,161
1354,,0.0,39,161
1355,,0.0,39,162
1356,,0.0,39,162
1357,,0.0,39,162
1358,,0.0,39,162
1359,,0.0,39,162
1360,,0.0,39,162
1361,,0.0,39,162
1362,,0.0,39,162
1363,,0.0,40,163
1364,,0.0,40,163
1365,,0.0,40,163
1366,,0.0,40,163
1367,,0.0,40,163
1368,,0.0,40,163
1369,,0.0,40,163
1370,,0.0,40,163
1371,,0.0,40,164
1372,,0.0,40,164
1373,,0.0,40,164
1374,,0.0,40,164
1375,,0.0,40,164
1376,,0.0,40,164
1377,,0.0,40,164
1378,,0.0,40,164
1379,,0.0,40,165
1380,,0.0,40,165
1381,,0.0,40,165
1382,,0.0,40,165
1383,,0.0,40,165
1384,,0.0,40,165
1385,,0.0,40,165
1386,,0.0,40,165
1387,,0.0,40,166
1388,,0.0,40,166
1389,,0.0,40,166
1390,,0.0,40,166
1391,,0.0,40,166
1392,,0.0,40,166
1393,,0.0,40,166
1394,,0.0,40,166
1395,,0.0,40,167
1396,,0.0,40,167
1397,,0.0,40,167
1398,,0.0,40,167
1399,,0.0,40,167
1400,,0.0,40,167
1401,,0.0,40,167
1402,,0.0,40,167
1403,,0.0,40,168
1404,,0.0,40,168
1405,,0.0,40,168
1406,,0.0,40,168
1407,,0.0,40,168
1408,,0.0,40,168
1409,,0.0,40,168
1410,,0.0,40,168
1411,,0.0,40,169
1412,,0.0,40,169
1413,,0.0,40,169
1414,,0.0,40,169
1415,,0.0,40,169
1416,,0.0,40,169
1417,,0.0,40,169
1418,,0.0,40,169
1419,,0.0,40,170
1420,,0.0,40,170
1421,,0.0,40,170
1422,,0.0,40,170
1423,,0.0,40,170
1424,,0.0,40,170
1425,,0.0,40,170
1426,,0.0,40,170
1427,,0.0,41,171
1428,,0.0,41,171
1429,,0.0,41,171
1430,,0.0,41,171
1431,,0.0,41,171
1432,,0.0,41,171
1433,,0.0,41,171
1434,,0.0,41,171
1435,,0.0,41,172
1436,,0.0,41,172
1437,,0.0,41,172
1438,,0.0,41,172
1439,,0.0,41,172
1440,,0.0,41,172
1441,,0.0,41,172
1442,,0.0,41,172
1443,,0.0,41,173
1444,,0.0,41,173
1445,,0.0,41,173
1446,,0.0,41,173
1447,,0.0,41,173
1448,,0.0,41,173
1449,,0.0,41,173
1450,,0.0,41,173
1451,,0.0,41,174
1452,,0.0,41,174
1453,,0.0,41,174
1454,,0.0,41,174
1455,,0.0,41,174
1456,,0.0,41,174
1457,,0.0,41,174
1458,,0.0,41,174
1459,,0.0,41,175
1460,,0.0,41,175
1461,,0.0,41,175
1462,,0.0,41,175
1463,,0.0,41,175
1464,,0.0,41,175
1465,,0.0,41,175
1466,,0.0,41,175
1467,,0.0,41,176
1468,,0.0,41,176
1469,,0.0,41,176
1470,,0.0,41,176
1471,,0.0,41,176
1472,,0.0,41,176
1473,,0.0,41,176
1474,,0.0,41,176
1475,,0.0,41,177
1476,,0.0,41,177
1477,,0.0,41,177
1478,,0.0,41,177
1479,,0.0,41,177
1480,,0.0,41,177
1481,,0.0,41,177
1482,,0.0,41,177
1483,,0.0,41,178
1484,,0.0,41,178
1485,,0.0,41,178
1486,,0.0,41,178
1487,,0.0,41,178
1488,,0.0,41,178
1489,,0.0,41,178
1490,,0.0,41,178
1491,,0.0,42,179
1492,,0.0,42,179
1493,,0.0,42,179
1494,,0.0,42,179
1495,,0.0,42,179
1496,,0.0,42,179
1497,,0.0,42,179
1498,,0.0,42,179
1499,,0.0,42,180
1500,,0.0,42,180
1501,,0.0,42,180
1502,,0.0,42,180
1503,,0.0,42,180
1504,,0.0,42,180
1505,,0.0,42,180
1506,,0.0,42,180
1507,,0.0,42,181
1508,,0.0,42,181
1509,,0.0,42,181
1510,,0.0,42,181
1511,,0.0,42,181
1512,,0.0,42,181
1513,,0.0,42,181
1514,,0.0,42,181
1515,,0.0,42,182
1516,,0.0,42,182
1517,,0.0,42,182
1518,,0.0,42,182
1519,,0.0,42,182
1520,,0.0,42,182
1521,,0.0,42,182
1522,,0.0,42,182
1523,,0.0,42,183
1524,,0.0,42,183
1525,,0.0,42,183
1526,,0.0,42,183
1527,,0.0,42,183
1528,,0.0,42,183
1529,,0.0,42,183
1530,,0.0,42,183
1531,,0.0,42,184
1532,,0.0,42,184
1533,,0.0,42,184
1534,,0.0,42,184
1535,,0.0,42,184
1536,,0.0,42,184
1537,,0.0,42,184
1538,,0.0,42,184
1539,,0.0,42,185
1540,,0.0,42,185
1541,,0.0,42,185
1542,,0.0,42,185
1543,,0.0,42,185
1544,,0.0,42,185
1545,,0.0,42,185
1546,,0.0,42,185
1547,,0.0,43,186
1548,,0.0,43,186
1549,,0.0,43,186
1550,,0.0,43,186
1551,,0.0,43,186
1552,,0.0,43,186
1553,,0.0,43,186
1554,,0.0,43,186
1555,,0.0,43,187
1556,,0.0,43,187
1557,,0.0,43,187
1558,,0.0,43,187
1559,,0.0,43,187
1560,,0.0,43,187
1561,,0.0,43,187
1562,,0.0,43,187
1563,,0.0,43,188
1564,,0.0,43,188
1565,,0.0,43,188
1566,,0.0,43,188
1567,,0.0,43,188
1568,,0.0,43,188
1569,,0.0,43,188
1570,,0.0,43,188
1571,,0.0,43,189
1572,,0.0,43,189
1573,,0.0,43,189
1574,,0.0,43,189
1575,,0.0,43,189
1576,,0.0,43,189
1577,,0.0,43,189
1578,,0.0,43,189
1579,,0.0,43,190
1580,,0.0,43,190
1581,,0.0,43,190
1582,,0.0,43,190
1583,,0.0,43,190
1584,,0.0,43,190
1585,,0.0,43,190
1586,,0.0,43,190
1587,,0.0,43,191
1588,,0.0,43,191
1589,,0.0,43,191
1590,,0.0,43,191
1591,,0.0,43,191
1592,,0.0,43,191
1593,,0.0,43,191
1594,,0.0,43,191
1595,,0.0,43,192
1596,,0.0,43,192
1597,,0.0,43,192
1598,,0.0,43,192
1599,,0.0,43,192
1600,,0.0,43,192
1601,,0.0,43,192
1602,,0.0,43,192
1603,,0.0,43,193
1604,,0.0,43,193
1605,,0.0,43,193
1606,,0.0,43,193
1607,,0.0,43,193
1608,,0.0,43,193
1609,,0.0,43,193
1610,,0.0,43,193
1611,,0.0,44,194
1612,,0.0,44,194
1613,,0.0,44,194
1614,,0.0,44,194
1615,,0.0,44,194
1616,,0.0,44,194
1617,,0.0,44,194
1618,,0.0,44,194
1619,,0.0,44,195
1620,,0.0,44,195
1621,,0.0,44,195
1622,,0.0,44,195
1623,,0.0,44,195
1624,,0.0,44,195
1625,,0.0,44,195
1626,,0.0,44,195
1627,,0.0,44,196
1628,,0.0,44,196
1629,,0.0,44,196
1630,,0.0,44,196
1631,,0.0,44,196
1632,,0.0,44,196
1633,,0.0,44,196
1634,,0.0,44,196
1635,,0.0,44,197
1636,,0.0,44,197
1637,,0.0,44,197
1638,,0.0,44,197
1639,,0.0,44,197
1640,,0.0,44,197
1641,,0.0,44,197
1642,,0.0,44,197
1643,,0.0,44,198
1644,,0.0,44,198
1645,,0.0,44,198
1646,,0.0,44,198
1647,,0.0,44,198
1648,,0.0,44,198
1649,,0.0,44,198
1650,,0.0,44,198
1651,,0.0,44,199
1652,,0.0,44,199
1653,,0.0,44,199
1654,,0.0,44,199
1655,,0.0,44,199
1656,,0.0,44,199
1657,,0.0,44,199
1658,,0.0,44,199
1659,,0.0,44,200
1660,,0.0,44,200
1661,,0.0,44,200
1662,,0.0,44,200
1663,,0.0,44,200
1664,,0.0,44,200
1665,,0.0,44,200
1666,,0.0,44,200
1667,,0.0,44,201
1668,,0.0,44,201
1669,,0.0,44,201
1670,,0.0,44,201
1671,,0.0,44,201
1672,,0.0,44,201
1673,,0.0,44,201
1674,,0.0,44,201
1675,,0.0,45,202
1676,,0.0,45,202
1677,,0.0,45,202
1678,,0.0,45,202
1679,,0.0,45,202
1680,,0.0,45,202
1681,,0.0,45,202
1682,,0.0,45,202
1683,,0.0,45,203
1684,,0.0,45,203
1685,,0.0,45,203
1686,,0.0,45,203
1687,,0.0,45,203
1688,,0.0,45,203
1689,,0.0,45,203
1690,,0.0,45,203
1691,,0.0,45,204
1692,,0.0,45,204
1693,,0.0,45,204
1694,,0.0,45,204
1695,,0.0,45,204
1696,,0.0,45,204
1697,,0.0,45,204
1698,,0.0,45,204
1699,,0.0,45,205
1700,,0.0,45,205
1701,,0.0,45,205
1702,,0.0,45,205
1703,,0.0,45,205
1704,,0.0,45,205
1705,,0.0,45,205
1706,,0.0,45,205
1707,,0.0,45,206
1708,,0.0,45,206
1709,,0.0,45,206
1710,,0.0,45,206
1711,,0.0,45,206
1712,,0.0,45,206
1713,,0.0,45,206
1714,,0.0,45,206
1715,,0.0,45,207
1716,,0.0,45,207
1717,,0.0,45,207
1718,,0.0,45,207
1719,,0.0,45,207
1720,,0.0,45,207
1721,,0.0,45,207
1722,,0.0,45,207
1723,,0.0,45,208
1724,,0.0,45,208
1725,,0.0,45,208
1726,,0.0,45,208
1727,,0.0,45,208
1728,,0.0,45,208
1729,,0.0,45,208
1730,,0.0,45,208
1731,,0.0,45,209
1732,,0.0,45,209
1733,,0.0,45,209
1734,,0.0,45,209
1735,,0.0,45,209
1736,,0.0,45,209
1737,,0.0,45,209
1738,,0.0,45,209
1739,,0.0,46,210
1740,,0.0,46,210
1741,,0.0,46,210
1742,,0.0,46,210
1743,,0.0,46,210
1744,,0.0,46,210
1745,,0.0,46,210
1746,,0.0,46,210
1747,,0.0,46,211
1748,,0.0,46,211
1749,,0.0,46,211
1750,,0.0,46,211
1751,,0.0,46,211
1752,,0.0,46,211
1753,,0.0,46,211
1754,,0.0,46,211
1755,,0.0,46,212
1756,,0.0,46,212
1757,,0.0,46,212
1758,,0.0,46,212
1759,,0.0,46,212
1760,,0.0,46,212
1761,,0.0,46,212
1762,,0.0,46,212
1763,,0.0,46,213
1764,,0.0,46,213
1765,,0.0,46,213
1766,,0.0,46,213
1767,,0.0,46,213
1768,,0.0,46,213
1769,,0.0,46,213
1770,,0.0,46,213
1771,,0.0,46,214
1772,,0.0,46,214
1773,,0.0,46,214
1774,,0.0,46,214
1775,,0.0,46,214
1776,,0.0,46,214
1777,,0.0,46,214
1778,,0.0,46,214
1779,,0.0,46,215
1780,,0.0,46,215
1781,,0.0,46,215
1782,,0.0,46,215
1783,,0.0,46,215
1784,,0.0,46,215
1785,,0.0,46,215
1786,,0.0,46,215
1787,,0.0,46,216
1788,,0.0,46,216
1789,,0.0,46,216
1790,,0.0,46,216
1791,,0.0,46,216
1792,,0.0,46,216
1793,,0.0,46,216
1794,,0.0,46,216
1795,,0.0,46,217
1796,,0.0,46,217
1797,,0.0,46,217
1798,,0.0,46,217
1799,,0.0,46,217
1800,,0.0,46,217
1801,,0.0,46,217
1802,,0.0,46,217
1803,,0.0,47,218
1804,,0.0,47,218
1805,,0.0,47,218
1806,,0.0,47,218
1807,,0.0,47,218
1808,,0.0,47,218
1809,,0.0,47,218
1810,,0.0,47,218
1811,,0.0,47,219
1812,,0.0,47,219
1813,,0.0,47,219
1814,,0.0,47,219
1815,,0.0,47,219
1816,,0.0,47,219
1817,,0.0,47,219
1818,,0.0,47,219
1819,,0.0,47,220
1820,,0.0,47,220
1821,,0.0,47,220
1822,,0.0,47,220
1823,,0.0,47,220
1824,,0.0,47,220
1825,,0.0,47,220
1826,,0.0,47,220
1827,,0.0,47,221
1828,,0.0,47,221
1829,,0.0,47,221
1830,,0.0,47,221
1831,,0.0,47,221
1832,,0.0,47,221
1833,,0.0,47,221
1834,,0.0,47,221
1835,,0.0,47,222
1836,,0.0,47,222
1837,,0.0,47,222
1838,,0.0,47,222
1839,,0.0,47,222
1840,,0.0,47,222
1841,,0.0,47,222
1842,,0.0,47,222
1843,,0.0,47,223
1844,,0.0,47,223
1845,,0.0,47,223
1846,,0.0,47,223
1847,,0.0,47,223
1848,,0.0,47,223
1849,,0.0,47,223
1850,,0.0,47,223
1851,,0.0,47,224
1852,,0.0,47,224
1853,,0.0,47,224
1854,,0.0,47,224
1855,,0.0,47,224
1856,,0.0,47,224
1857,,0.0,47,224
1858,,0.0,47,224
1859,,0.0,47,225
1860,,0.0,47,225
1861,,0.0,47,225
1862,,0.0,47,225
1863,,0.0,47,225
1864,,0.0,47,225
1865,,0.0,47,225
1866,,0.0,47,225
1867,,0.0,48,226
1868,,0.0,48,226
1869,,0.0,48,226
1870,,0.0,48,226
1871,,0.0,48,226
1872,,0.0,48,226
1873,,0.0,48,226
1874,,0.0,48,226
1875,,0.0,48,227
1876,,0.0,48,227
1877,,0.0,48,227
1878,,0.0,48,227
1879,,0.0,48,227
1880,,0.0,48,227
1881,,0.0,48,227
1882,,0.0,48,227
1883,,0.0,48,228
1884,,0.0,48,228
1885,,0.0,48,228
1886,,0.0,48,228
1887,,0.0,48,228
1888,,0.0,48,228
1889,,0.0,48,228
1890,,0.0,48,228
1891,,0.0,48,229
1892,,0.0,48,229
1893,,0.0,48,229
1894,,0.0,48,229
1895,,0.0,48,229
1896,,0.0,48,229
1897,,0.0,48,229
1898,,0.0,48,229
1899,,0.0,48,230
1900,,0.0,48,230
1901,,0.0,48,230
1902,,0.0,48,230
1903,,0.0,48,230
1904,,0.0,48,230
1905,,0.0,48,230
1906,,0.0,48,230
1907,,0.0,48,231
1908,,0.0,48,231
1909,,0.0,48,231
1910,,0.0,48,231
1911,,0.0,48,231
1912,,0.0,48,231
1913,,0.0,48,231
1914,,0.0,48,231
1915,,0.0,48,232
1916,,0.0,48,232
1917,,0.0,48,232
1918,,0.0,48,232
1919,,0.0,48,232
1920,,0.0,48,232
1921,,0.0,48,232
1922,,0.0,48,232
1923,,0.0,49,233
1924,,0.0,49,233
1925,,0.0,49,233
1926,,0.0,49,233
1927,,0.0,49,233
1928,,0.0,49,233
1929,,0.0,49,233
1930,,0.0,49,233
1931,,0.0,49,234
1932,,0.0,49,234
1933,,0.0,49,234
1934,,0.0,49,234
1935,,0.0,49,234
1936,,0.0,49,234
1937,,0.0,49,234
1938,,0.0,49,234
1939,,0.0,49,235
1940,,0.0,49,235
1941,,0.0,49,235
1942,,0.0,49,235
1943,,0.0,49,235
1944,,0.0,49,235
1945,,0.0,49,235
1946,,0.0,49,235
1947,,0.0,49,236
1948,,0.0,49,236
1949,,0.0,49,236
1950,,0.0,49,236
1951,,0.0,49,236
1952,,0.0,49,236
1953,,0.0,49,236
1954,,0.0,49,236
1955,,0.0,49,237
1956,,0.0,49,237
1957,,0.0,49,237
1958,,0.0,49,237
1959,,0.0,49,237
1960,,0.0,49,237
1961,,0.0,49,237
1962,,0.0,49,237
1963,,0.0,49,238
1964,,0.0,49,238
1965,,0.0,49,238
1966,,0.0,49,238
1967,,0.0,49,238
1968,,0.0,49,238
1969,,0.0,49,238
1970,,0.0,49,238
1971,,0.0,49,239
1972,,0.0,49,239
1973,,0.0,49,239
1974,,0.0,49,239
1975,,0.0,49,239
1976,,0.0,49,239
1977,,0.0,49,239
1978,,0.0,49,239
1979,,0.0,49,240
1980,,0.0,49,240
1981,,0.0,49,240
1982,,0.0,49,240
1983,,0.0,49,240
1984,,0.0,49,240
1985,,0.0,49,240
1986,,0.0,49,240
1987,,0.0,50,241
1988,,0.0,50,241
1989,,0.0,50,241
1990,,0.0,50,241
1991,,0.0,50,241
1992,,0.0,50,241
1993,,0.0,50,241
1994,,0.0,50,241
1995,,0.0,50,242
1996,,0.0,50,242
1997,,0.0,50,242
1998,,0.0,50,242
1999,,0.0,50,242
2000,,0.0,50,242
2001,,0.0,50,242
2002,,0.0,50,242
2003,,0.0,50,243
2004,,0.0,50,243
2005,,0.0,50,243
2006,,0.0,50,243
2007,,0.0,50,243
2008,,0.0,50,243
2009,,0.0,50,243
2010,,0.0,50,243
2011,,0.0,50,244
2012,,0.0,50,244
2013,,0.0,50,244
2014,,0.0,50,244
2015,,0.0,50,244
2016,,0.0,50,244
2017,,0.0,50,244
2018,,0.0,50,244
2019,,0.0,50,245
2020,,0.0,50,245
2021,,0.0,50,245
2022,,0.0,50,245
2023,,0.0,50,245
2024,,0.0,50,245
2025,,0.0,50,245
2026,,0.0,50,245
2027,,0.0,50,246
2028,,0.0,50,246
2029,,0.0,50,246
2030,,0.0,50,246
2031,,0.0,50,246
2032,,0.0,50,246
2033,,0.0,50,246
2034,,0.0,50,246
2035,,0.0,50,247
2036,,0.0,50,247
2037,,0.0,50,247
2038,,0.0,50,247
2039,,0.0,50,247
2040,,0.0,50,247
2041,,0.0,50,247
2042,,0.0,50,247
2043,,0.0,50,248
2044,,0.0,50,248
2045,,0.0,50,248
2046,,0.0,50,248
2047,,0.0,50,248
2048,,0.0,50,248
2049,,0.0,50,248
2050,,0.0,50,248
2051,,0.0,51,249
2052,,0.0,51,249
2053,,0.0,51,249
2054,,0.0,51,249
2055,,0.0,51,249
2056,,0.0,51,249
2057,,0.0,51,249
2058,,0.0,51,249
2059,,0.0,51,250
2060,,0.0,51,250
2061,,0.0,51,250
2062,,0.0,51,250
2063,,0.0,51,250
2064,,0.0,51,250
2065,,0.0,51,250
2066,,0.0,51,250
2067,,0.0,51,251
2068,,0.0,51,251
2069,,0.0,51,251
2070,,0.0,51,251
2071,,0.0,51,251
2072,,0.0,51,251
2073,,0.0,51,251
2074,,0.0,51,251
2075,,0.0,51,252
2076,,0.0,51,252
2077,,0.0,51,252
2078,,0.0,51,252
2079,,0.0,51,252
2080,,0.0,51,252
2081,,0.0,51,252
2082,,0.0,51,252
2083,,0.0,51,253
2084,,0.0,51,253
2085,,0.0,51,253
2086,,0.0,51,253
2087,,0.0,51,253
2088,,0.0,51,253
2089,,0.0,51,253
2090,,0.0,51,253
2091,,0.0,51,254
2092,,0.0,51,254
2093,,0.0,51,254
2094,,0.0,51,254
2095,,0.0,51,254
2096,,0.0,51,254
2097,,0.0,51,254
2098,,0.0,51,254
2099,,0.0,51,255
2100,,0.0,51,255
2101,,0.0,51,255
2102,,0.0,51,255
2103,,0.0,51,255
2104,,0.0,51,255
2105,,0.0,51,255
2106,,0.0,51,255
2107,,0.0,51,256
2108,,0.0,51,256
2109,,0.0,51,256
2110,,0.0,51,256
2111,,0.0,51,256
2112,,0.0,51,256
2113,,0.0,51,256
2114,,0.0,51,256
2115,,0.0,52,257
2116,,0.0,52,257
2117,,0.0,52,257
2118,,0.0,52,257
2119,,0.0,52,257
2120,,0.0,52,257
2121,,0.0,52,257
2122,,0.0,52,257
2123,,0.0,52,258
2124,,0.0,52,258
2125,,0.0,52,258
2126,,0.0,52,258
2127,,0.0,52,258
2128,,0.0,52,258
2129,,0.0,52,258
2130,,0.0,52,258
2131,,0.0,52,259
2132,,0.0,52,259
2133,,0.0,52,259
2134,,0.0,52,259
2135,,0.0,52,259
2136,,0.0,52,259
2137,,0.0,52,259
2138,,0.0,52,259
2139,,0.0,52,260
2140,,0.0,52,260
2141,,0.0,52,260
2142,,0.0,52,260
2143,,0.0,52,260
2144,,0.0,52,260
2145,,0.0,52,260
2146,,0.0,52,260
2147,,0.0,52,261
2148,,0.0,52,261
2149,,0.0,52,261
2150,,0.0,52,261
2151,,0.0,52,261
2152,,0.0,52,261
2153,,0.0,52,261
2154,,0.0,52,261
2155,,0.0,52,262
2156,,0.0,52,262
2157,,0.0,52,262
2158,,0.0,52,262
2159,,0.0,52,262
2160,,0.0,52,262
2161,,0.0,52,262
2162,,0.0,52,262
2163,,0.0,52,263
2164,,0.0,52,263
2165,,0.0,52,263
2166,,0.0,52,263
2167,,0.0,52,263
2168,,0.0,52,263
2169,,0.0,52,263
2170,,0.0,52,263
2171,,0.0,52,264
2172,,0.0,52,264
2173,,0.0,52,264
2174,,0.0,52,264
2175,,0.0,52,264
2176,,0.0,52,264
2177,,0.0,52,264
2178,,0.0,52,264
2179,,0.0,53,265
2180,,0.0,53,265
2181,,0.0,53,265
2182,,0.0,53,265
2183,,0.0,53,265
2184,,0.0,53,265
2185,,0.0,53,265
2186,,0.0,53,265
2187,,0.0,53,266
2188,,0.0,53,266
2189,,0.0,53,266
2190,,0.0,53,266
2191,,0.0,53,266
2192,,0.0,53,266
2193,,0.0,53,266
2194,,0.0,53,266
2195,,0.0,53,267
2196,,0.0,53,267
2197,,0.0,53,267
2198,,0.0,53,267
2199,,0.0,53,267
2200,,0.0,53,267
2201,,0.0,53,267
2202,,0.0,53,267
2203,,0.0,53,268
2204,,0.0,53,268
2205,,0.0,53,268
2206,,0.0,53,268
2207,,0.0,53,268
2208,,0.0,53,268
2209,,0.0,53,268
2210,,0.0,53,268
2211,,0.0,53,269
2212,,0.0,53,269
2213,,0.0,53,269
2214,,0.0,53,269
2215,,0.0,53,269
2216,,0.0,53,269
2217,,0.0,53,269
2218,,0.0,53,269
2219,,0.0,53,270
2220,,0.0,53,270
2221,,0.0,53,270
2222,,0.0,53,270
2223,,0.0,53,270
2224,,0.0,53,270
2225,,0.0,53,270
2226,,0.0,53,270
2227,,0.0,53,271
2228,,0.0,53,271
2229,,0.0,53,271
2230,,0.0,53,271
2231,,0.0,53,271
2232,,0.0,53,271
2233,,0.0,53,271
2234,,0.0,53,271
2235,,0.0,54,272
2236,,0.0,54,272
2237,,0.0,54,272
2238,,0.0,54,272
2239,,0.0,54,272
2240,,0.0,54,272
2241,,0.0,54,272
2242,,0.0,54,272
2243,,0.0,54,273
2244,,0.0,54,273
2245,,0.0,54,273
2246,,0.0,54,273
2247,,0.0,54,273
2248,,0.0,54,273
2249,,0.0,54,273
2250,,0.0,54,273
2251,,0.0,54,274
2252,,0.0,54,274
2253,,0.0,54,274
2254,,0.0,54,274
2255,,0.0,54,274
2256,,0.0,54,274
2257,,0.0,54,274
2258,,0.0,54,274
2259,,0.0,54,275
2260,,0.0,54,275
2261,,0.0,54,275
2262,,0.0,54,275
2263,,0.0,54,275
2264,,0.0,54,275
2265,,0.0,54,275
2266,,0.0,54,275
2267,,0.0,54,276
2268,,0.0,54,276
2269,,0.0,54,276
2270,,0.0,54,276
2271,,0.0,54,276
2272,,0.0,54,276
2273,,0.0,54,276
2274,,0.0,54,276
2275,,0.0,54,277
2276,,0.0,54,277
2277,,0.0,54,277
2278,,0.0,54,277
2279,,0.0,54,277
2280,,0.0,54,277
2281,,0.0,54,277
2282,,0.0,54,277
2283,,0.0,54,278
2284,,0.0,54,278
2285,,0.0,54,278
2286,,0.0,54,278
2287,,0.0,54,278
2288,,0.0,54,278
2289,,0.0,54,278
2290,,0.0,54,278
2291,,0.0,54,279
2292,,0.0,54,279
2293,,0.0,54,279
2294,,0.0,54,279
2295,,0.0,54,279
2296,,0.0,54,279
2297,,0.0,54,279
2298,,0.0,54,279
2299,,0.0,55,280
2300,,0.0,55,280
2301,,0.0,55,280
2302,,0.0,55,280
2303,,0.0,55,280
2304,,0.0,55,280
2305,,0.0,55,280
2306,,0.0,55,280
2307,,0.0,55,281
2308,,0.0,55,281
2309,,0.0,55,281
2310,,0.0,55,281
2311,,0.0,55,281
2312,,0.0,55,281
2313,,0.0,55,281
2314,,0.0,55,281
2315,,0.0,55,282
2316,,0.0,55,282
2317,,0.0,55,282
2318,,0.0,55,282
2319,,0.0,55,282
2320,,0.0,55,282
2321,,0.0,55,282
2322,,0.0,55,282
2323,,0.0,55,283
2324,,0.0,55,283
2325,,0.0,55,283
2326,,0.0,55,283
2327,,0.0,55,283
2328,,0.0,55,283
2329,,0.0,55,283
2330,,0.0,55,283
2331,,0.0,55,284
2332,,0.0,55,284
2333,,0.0,55,284
2334,,0.0,55,284
2335,,0.0,55,284
2336,,0.0,55,284
2337,,0.0,55,284
2338,,0.0,55,284
2339,,0.0,55,285
2340,,0.0,55,285
2341,,0.0,55,285
2342,,0.0,55,285
2343,,0.0,55,285
2344,,0.0,55,285
2345,,0.0,55,285
2346,,0.0,55,285
2347,,0.0,55,286
2348,,0.0,55,286
2349,,0.0,55,286
2350,,0.0,55,286
2351,,0.0,55,286
2352,,0.0,55,286
2353,,0.0,55,286
2354,,0.0,55,286
2355,,0.0,55,287
2356,,0.0,55,287
2357,,0.0,55,287
2358,,0.0,55,287
2359,,0.0,55,287
2360,,0.0,55,287
2361,,0.0,55,287
2362,,0.0,55,287
2363,,0.0,56,288
2364,,0.0,56,288
2365,,0.0,56,288
2366,,0.0,56,288
2367,,0.0,56,288
2368,,0.0,56,288
2369,,0.0,56,288
2370,,0.0,56,288
2371,,0.0,56,289
2372,,0.0,56,289
2373,,0.0,56,289
2374,,0.0,56,289
2375,,0.0,56,289
2376,,0.0,56,289
2377,,0.0,56,289
2378,,0.0,56,289
2379,,0.0,56,290
2380,,0.0,56,290
2381,,0.0,56,290
2382,,0.0,56,290
2383,,0.0,56,290
2384,,0.0,56,290
2385,,0.0,56,290
2386,,0.0,56,290
2387,,0.0,56,291
2388,,0.0,56,291
2389,,0.0,56,291
2390,,0.0,56,291
2391,,0.0,56,291
2392,,0.0,56,291
2393,,0.0,56,291
2394,,0.0,56,291
2395,,0.0,56,292
2396,,0.0,56,292
2397,,0.0,56,292
2398,,0.0,56,292
2399,,0.0,56,292
2400,,0.0,56,292
2401,,0.0,56,292
2402,,0.0,56,292
2403,,0.0,56,293
2404,,0.0,56,293
2405,,0.0,56,293
2406,,0.0,56,293
2407,,0.0,56,293
2408,,0.0,56,293
2409,,0.0,56,293
2410,,0.0,56,293
2411,,0.0,56,294
