736,,0.0,0,0,0.00,170,88
737,,0.0,0,0,0.00,170,88
738,,0.0,0,0,0.00,170,88
739,,0.0,0,0,0.00,170,88
740,,0.0,0,0,0.00,170,88
741,,0.0,0,0,0.00,170,88
742,,0.0,0,0,0.00,170,89
743,,0.0,0,0,0.00,170,89
744,,0.0,0,0,0.00,170,89
745,,0.0,0,0,0.00,170,89
746,,0.0,0,0,0.00,170,89
747,,0.0,0,0,0.00,170,89
748,,0.0,0,0,0.00,170,89
749,,0.0,0,0,0.00,170,89
750,,0.0,0,0,0.00,170,90
751,,0.0,0,0,0.00,170,90
752,,0.0,0,0,0.00,170,90
753,,0.0,0,0,0.00,170,90
754,,0.0,0,0,0.00,170,90
755,,0.0,0,0,0.00,170,90
756,,0.0,0,0,0.00,170,90
757,,0.0,0,0,0.00,170,90
758,,0.0,0,0,0.00,170,91
759,,0.0,0,0,0.00,170,91
760,,0.0,0,0,0.00,170,91
761,,0.0,0,0,0.00,170,91
762,,0.0,0,0,0.00,170,91
763,,0.0,0,0,0.00,170,91
764,,0.0,0,0,0.00,170,91
765,,0.0,0,0,0.00,170,91
766,,0.0,0,0,0.00,170,92
767,,0.0,0,0,0.00,170,92
768,,0.0,0,0,0.00,170,92
769,,0.0,0,0,0.00,170,92
770,,0.0,0,0,0.00,170,92
771,,0.0,0,0,0.00,170,92
772,,0.0,0,0,0.00,170,92
773,,0.0,0,0,0.00,170,92
774,,0.0,0,0,0.00,171,93
775,,0.0,0,0,0.00,171,93
776,,0.0,0,0,0.00,171,93
777,,0.0,0,0,0.00,171,93
778,,0.0,0,0,0.00,171,93
779,,0.0,0,0,0.00,171,93
780,,0.0,0,0,0.00,171,93
781,,0.0,0,0,0.00,171,93
782,,0.0,0,0,0.00,171,94
783,,0.0,0,0,0.00,171,94
784,,0.0,0,0,0.00,171,94
785,,0.0,0,0,0.00,171,94
786,,0.0,0,0,0.00,171,94
787,,0.0,0,0,0.00,171,94
788,,0.0,0,0,0.00,171,94
789,,0.0,0,0,0.00,171,94
790,,0.0,0,0,0.00,171,95
791,,0.0,0,0,0.00,171,95
792,,0.0,0,0,0.00,171,95
793,,0.0,0,0,0.00,171,95
794,,0.0,0,0,0.00,171,95
795,,0.0,0,0,0.00,171,95
796,,0.0,0,0,0.00,171,95
797,,0.0,0,0,0.00,171,95
798,,0.0,0,0,0.00,171,96
799,,0.0,0,0,0.00,171,96
800,,0.0,0,0,0.00,171,96
801,,0.0,0,0,0.00,171,96
802,,0.0,0,0,0.00,171,96
803,,0.0,0,0,0.00,171,96
804,,0.0,0,0,0.00,171,96
805,,0.0,0,0,0.00,171,96
806,,0.0,0,0,0.00,171,97
807,,0.0,0,0,0.00,171,97
808,,0.0,0,0,0.00,171,97
809,,0.0,0,0,0.00,171,97
810,,0.0,0,0,0.00,171,97
811,,0.0,0,0,0.00,171,97
812,,0.0,0,0,0.00,171,97
813,,0.0,0,0,0.00,171,97
814,,0.0,0,0,0.00,171,98
815,,0.0,0,0,0.00,171,98
816,,0.0,0,0,0.00,171,98
817,,0.0,0,0,0.00,171,98
818,,0.0,0,0,0.00,171,98
819,,0.0,0,0,0.00,171,98
820,,0.0,0,0,0.00,171,98
821,,0.0,0,0,0.00,171,98
822,,0.0,0,0,0.00,171,99
823,,0.0,0,0,0.00,171,99
824,,0.0,0,0,0.00,171,99
825,,0.0,0,0,0.00,171,99
826,,0.0,0,0,0.00,171,99
827,,0.0,0,0,0.00,171,99
828,,0.0,0,0,0.00,171,99
829,,0.0,0,0,0.00,171,99
830,,0.0,0,0,0.00,171,100
831,,0.0,0,0,0.00,171,100
832,,0.0,0,0,0.00,171,100
833,,0.0,0,0,0.00,171,100
834,,0.0,0,0,0.00,171,100
835,,0.0,0,0,0.00,171,100
836,,0.0,0,0,0.00,171,100
837,,0.0,0,0,0.00,171,100
838,,0.0,0,0,0.00,172,101
839,,0.0,0,0,0.00,172,101
840,,0.0,0,0,0.00,172,101
841,,0.0,0,0,0.00,172,101
842,,0.0,0,0,0.00,172,101
843,,0.0,0,0,0.00,172,101
844,,0.0,0,0,0.00,172,101
845,,0.0,0,0,0.00,172,101
846,,0.0,0,0,0.00,172,102
847,,0.0,0,0,0.00,172,102
848,,0.0,0,0,0.00,172,102
849,,0.0,0,0,0.00,172,102
850,,0.0,0,0,0.00,172,102
851,,0.0,0,0,0.00,172,102
852,,0.0,0,0,0.00,172,102
853,,0.0,0,0,0.00,172,102
854,,0.0,0,0,0.00,172,103
855,,0.0,0,0,0.00,172,103
856,,0.0,0,0,0.00,172,103
857,,0.0,0,0,0.00,172,103
858,,0.0,0,0,0.00,172,103
859,,0.0,0,0,0.00,172,103
860,,0.0,0,0,0.00,172,103
861,,0.0,0,0,0.00,172,103
862,,0.0,0,0,0.00,172,104
863,,0.0,0,0,0.00,172,104
864,,0.0,0,0,0.00,172,104
865,,0.0,0,0,0.00,172,104
866,,0.0,0,0,0.00,172,104
867,,0.0,0,0,0.00,172,104
868,,0.0,0,0,0.00,172,104
869,,0.0,0,0,0.00,172,104
870,,0.0,0,0,0.00,172,105
871,,0.0,0,0,0.00,172,105
872,,0.0,0,0,0.00,172,105
873,,0.0,0,0,0.00,172,105
874,,0.0,0,0,0.00,172,105
875,,0.0,0,0,0.00,172,105
876,,0.0,0,0,0.00,172,105
877,,0.0,0,0,0.00,172,105
878,,0.0,0,0,0.00,172,106
879,,0.0,0,0,0.00,172,106
880,,0.0,0,0,0.00,172,106
881,,0.0,0,0,0.00,172,106
882,,0.0,0,0,0.00,172,106
883,,0.0,0,0,0.00,172,106
884,,0.0,0,0,0.00,172,106
885,,0.0,0,0,0.00,172,106
886,,0.0,0,0,0.00,172,107
887,,0.0,0,0,0.00,172,107
888,,0.0,0,0,0.00,172,107
889,,0.0,0,0,0.00,172,107
890,,0.0,0,0,0.00,172,107
891,,0.0,0,0,0.00,172,107
892,,0.0,0,0,0.00,172,107
893,,0.0,0,0,0.00,172,107
894,,0.0,0,0,0.00,172,108
895,,0.0,0,0,0.00,172,108
896,,0.0,0,0,0.00,172,108
897,,0.0,0,0,0.00,172,108
898,,0.0,0,0,0.00,172,108
899,,0.0,0,0,0.00,172,108
900,,0.0,0,0,0.00,172,108
901,,0.0,0,0,0.00,172,108
902,,0.0,0,0,0.00,173,109
903,,0.0,0,0,0.00,173,109
904,,0.0,0,0,0.00,173,109
905,,0.0,0,0,0.00,173,109
906,,0.0,0,0,0.00,173,109
907,,0.0,0,0,0.00,173,109
908,,0.0,0,0,0.00,173,109
909,,0.0,0,0,0.00,173,109
910,,0.0,0,0,0.00,173,110
911,,0.0,0,0,0.00,173,110
912,,0.0,0,0,0.00,173,110
913,,0.0,0,0,0.00,173,110
914,,0.0,0,0,0.00,173,110
915,,0.0,0,0,0.00,173,110
916,,0.0,0,0,0.00,173,110
917,,0.0,0,0,0.00,173,110
918,,0.0,0,0,0.00,173,111
919,,0.0,0,0,0.00,173,111
920,,0.0,0,0,0.00,173,111
921,,0.0,0,0,0.00,173,111
922,,0.0,0,0,0.00,173,111
923,,0.0,0,0,0.00,173,111
924,,0.0,0,0,0.00,173,111
925,,0.0,0,0,0.00,173,111
926,,0.0,0,0,0.00,173,112
927,,0.0,0,0,0.00,173,112
928,,0.0,0,0,0.00,173,112
929,,0.0,0,0,0.00,173,112
930,,0.0,0,0,0.00,173,112
931,,0.0,0,0,0.00,173,112
932,,0.0,0,0,0.00,173,112
933,,0.0,0,0,0.00,173,112
934,,0.0,0,0,0.00,173,113
935,,0.0,0,0,0.00,173,113
936,,0.0,0,0,0.00,173,113
937,,0.0,0,0,0.00,173,113
938,,0.0,0,0,0.00,173,113
939,,0.0,0,0,0.00,173,113
940,,0.0,0,0,0.00,173,113
941,,0.0,0,0,0.00,173,113
942,,0.0,0,0,0.00,173,114
943,,0.0,0,0,0.00,173,114
944,,0.0,0,0,0.00,173,114
945,,0.0,0,0,0.00,173,114
946,,0.0,0,0,0.00,173,114
947,,0.0,0,0,0.00,173,114
948,,0.0,0,0,0.00,173,114
949,,0.0,0,0,0.00,173,114
950,,0.0,0,0,0.00,173,115
951,,0.0,0,0,0.00,173,115
952,,0.0,0,0,0.00,173,115
953,,0.0,0,0,0.00,173,115
954,,0.0,0,0,0.00,173,115
955,,0.0,0,0,0.00,173,115
956,,0.0,0,0,0.00,173,115
957,,0.0,0,0,0.00,173,115
958,,0.0,0,0,0.00,174,116
959,,0.0,0,0,0.00,174,116
960,,0.0,0,0,0.00,174,116
961,,0.0,0,0,0.00,174,116
962,,0.0,0,0,0.00,174,116
963,,0.0,0,0,0.00,174,116
964,,0.0,0,0,0.00,174,116
965,,0.0,0,0,0.00,174,116
966,,0.0,0,0,0.00,174,117
967,,0.0,0,0,0.00,174,117
968,,0.0,0,0,0.00,174,117
969,,0.0,0,0,0.00,174,117
970,,0.0,0,0,0.00,174,117
971,,0.0,0,0,0.00,174,117
972,,0.0,0,0,0.00,174,117
973,,0.0,0,0,0.00,174,117
974,,0.0,0,0,0.00,174,118
975,,0.0,0,0,0.00,174,118
976,,0.0,0,0,0.00,174,118
977,,0.0,0,0,0.00,174,118
978,,0.0,0,0,0.00,174,118
979,,0.0,0,0,0.00,174,118
980,,0.0,0,0,0.00,174,118
981,,0.0,0,0,0.00,174,118
982,,0.0,0,0,0.00,174,119
983,,0.0,0,0,0.00,174,119
984,,0.0,0,0,0.00,174,119
985,,0.0,0,0,0.00,174,119
986,,0.0,0,0,0.00,174,119
987,,0.0,0,0,0.00,174,119
988,,0.0,0,0,0.00,174,119
989,,0.0,0,0,0.00,174,119
990,,0.0,0,0,0.00,174,120
991,,0.0,0,0,0.00,174,120
992,,0.0,0,0,0.00,174,120
993,,0.0,0,0,0.00,174,120
994,,0.0,0,0,0.00,174,120
995,,0.0,0,0,0.00,174,120
996,,0.0,0,0,0.00,174,120
997,,0.0,0,0,0.00,174,120
998,,0.0,0,0,0.00,174,121
999,,0.0,0,0,0.00,174,121
1000,,0.0,0,0,0.00,174,121
1001,,0.0,0,0,0.00,174,121
1002,,0.0,0,0,0.00,174,121
1003,,0.0,0,0,0.00,174,121
1004,,0.0,0,0,0.00,174,121
1005,,0.0,0,0,0.00,174,121
1006,,0.0,0,0,0.00,174,122
1007,,0.0,0,0,0.00,174,122
1008,,0.0,0,0,0.00,174,122
1009,,0.0,0,0,0.00,174,122
1010,,0.0,0,0,0.00,174,122
1011,,0.0,0,0,0.00,174,122
1012,,0.0,0,0,0.00,174,122
1013,,0.0,0,0,0.00,174,122
1014,,0.0,0,0,0.00,174,123
1015,,0.0,0,0,0.00,174,123
1016,,0.0,0,0,0.00,174,123
1017,,0.0,0,0,0.00,174,123
1018,,0.0,0,0,0.00,174,123
1019,,0.0,0,0,0.00,174,123
1020,,0.0,0,0,0.00,174,123
1021,,0.0,0,0,0.00,174,123
1022,,0.0,0,0,0.00,175,124
1023,,0.0,0,0,0.00,175,124
1024,,0.0,0,0,0.00,175,124
1025,,0.0,0,0,0.00,175,124
1026,,0.0,0,0,0.00,175,124
1027,,0.0,0,0,0.00,175,124
1028,,0.0,0,0,0.00,175,124
1029,,0.0,0,0,0.00,175,124
1030,,0.0,0,0,0.00,175,125
1031,,0.0,0,0,0.00,175,125
1032,,0.0,0,0,0.00,175,125
1033,,0.0,0,0,0.00,175,125
1034,,0.0,0,0,0.00,175,125
1035,,0.0,0,0,0.00,175,125
1036,,0.0,0,0,0.00,175,125
1037,,0.0,0,0,0.00,175,125
1038,,0.0,0,0,0.00,175,126
1039,,0.0,0,0,0.00,175,126
1040,,0.0,0,0,0.00,175,126
1041,,0.0,0,0,0.00,175,126
1042,,0.0,0,0,0.00,175,126
1043,,0.0,0,0,0.00,175,126
1044,,0.0,0,0,0.00,175,126
1045,,0.0,0,0,0.00,175,126
1046,,0.0,0,0,0.00,175,127
1047,,0.0,0,0,0.00,175,127
1048,,0.0,0,0,0.00,175,127
1049,,0.0,0,0,0.00,175,127
1050,,0.0,0,0,0.00,175,127
1051,,0.0,0,0,0.00,175,127
1052,,0.0,0,0,0.00,175,127
1053,,0.0,0,0,0.00,175,127
1054,,0.0,0,0,0.00,175,128
1055,,0.0,0,0,0.00,175,128
1056,,0.0,0,0,0.00,175,128
1057,,0.0,0,0,0.00,175,128
1058,,0.0,0,0,0.00,175,128
1059,,0.0,0,0,0.00,175,128
1060,,0.0,0,0,0.00,175,128
1061,,0.0,0,0,0.00,175,128
1062,,0.0,0,0,0.00,175,129
1063,,0.0,0,0,0.00,175,129
1064,,0.0,0,0,0.00,175,129
1065,,0.0,0,0,0.00,175,129
1066,,0.0,0,0,0.00,175,129
1067,,0.0,0,0,0.00,175,129
1068,,0.0,0,0,0.00,175,129
1069,,0.0,0,0,0.00,175,129
1070,,0.0,0,0,0.00,175,130
1071,,0.0,0,0,0.00,175,130
1072,,0.0,0,0,0.00,175,130
1073,,0.0,0,0,0.00,175,130
1074,,0.0,0,0,0.00,175,130
1075,,0.0,0,0,0.00,175,130
1076,,0.0,0,0,0.00,175,130
1077,,0.0,0,0,0.00,175,130
1078,,0.0,0,0,0.00,175,131
1079,,0.0,0,0,0.00,175,131
1080,,0.0,0,0,0.00,175,131
1081,,0.0,0,0,0.00,175,131
1082,,0.0,0,0,0.00,175,131
1083,,0.0,0,0,0.00,175,131
1084,,0.0,0,0,0.00,175,131
1085,,0.0,0,0,0.00,175,131
1086,,0.0,0,0,0.00,176,132
1087,,0.0,0,0,0.00,176,132
1088,,0.0,0,0,0.00,176,132
1089,,0.0,0,0,0.00,176,132
1090,,0.0,0,0,0.00,176,132
1091,,0.0,0,0,0.00,176,132
1092,,0.0,0,0,0.00,176,132
1093,,0.0,0,0,0.00,176,132
1094,,0.0,0,0,0.00,176,133
1095,,0.0,0,0,0.00,176,133
1096,,0.0,0,0,0.00,176,133
1097,,0.0,0,0,0.00,176,133
1098,,0.0,0,0,0.00,176,133
1099,,0.0,0,0,0.00,176,133
1100,,0.0,0,0,0.00,176,133
1101,,0.0,0,0,0.00,176,133
1102,,0.0,0,0,0.00,176,134
1103,,0.0,0,0,0.00,176,134
1104,,0.0,0,0,0.00,176,134
1105,,0.0,0,0,0.00,176,134
1106,,0.0,0,0,0.00,176,134
1107,,0.0,0,0,0.00,176,134
1108,,0.0,0,0,0.00,176,134
1109,,0.0,0,0,0.00,176,134
1110,,0.0,0,0,0.00,176,135
1111,,0.0,0,0,0.00,176,135
1112,,0.0,0,0,0.00,176,135
1113,,0.0,0,0,0.00,176,135
1114,,0.0,0,0,0.00,176,135
1115,,0.0,0,0,0.00,176,135
1116,,0.0,0,0,0.00,176,135
1117,,0.0,0,0,0.00,176,135
1118,,0.0,0,0,0.00,176,136
1119,,0.0,0,0,0.00,176,136
1120,,0.0,0,0,0.00,176,136
1121,,0.0,0,0,0.00,176,136
1122,,0.0,0,0,0.00,176,136
1123,,0.0,0,0,0.00,176,136
1124,,0.0,0,0,0.00,176,136
1125,,0.0,0,0,0.00,176,136
1126,,0.0,0,0,0.00,176,137
1127,,0.0,0,0,0.00,176,137
1128,,0.0,0,0,0.00,176,137
1129,,0.0,0,0,0.00,176,137
1130,,0.0,0,0,0.00,176,137
1131,,0.0,0,0,0.00,176,137
1132,,0.0,0,0,0.00,176,137
1133,,0.0,0,0,0.00,176,137
1134,,0.0,0,0,0.00,176,138
1135,,0.0,0,0,0.00,176,138
1136,,0.0,0,0,0.00,176,138
1137,,0.0,0,0,0.00,176,138
1138,,0.0,0,0,0.00,176,138
1139,,0.0,0,0,0.00,176,138
1140,,0.0,0,0,0.00,176,138
1141,,0.0,0,0,0.00,176,138
1142,,0.0,0,0,0.00,176,139
1143,,0.0,0,0,0.00,176,139
1144,,0.0,0,0,0.00,176,139
1145,,0.0,0,0,0.00,176,139
1146,,0.0,0,0,0.00,176,139
1147,,0.0,0,0,0.00,176,139
1148,,0.0,0,0,0.00,176,139
1149,,0.0,0,0,0.00,176,139
1150,,0.0,0,0,0.00,177,140
1151,,0.0,0,0,0.00,177,140
1152,,0.0,0,0,0.00,177,140
1153,,0.0,0,0,0.00,177,140
1154,,0.0,0,0,0.00,177,140
1155,,0.0,0,0,0.00,177,140
1156,,0.0,0,0,0.00,177,140
1157,,0.0,0,0,0.00,177,140
1158,,0.0,0,0,0.00,177,141
1159,,0.0,0,0,0.00,177,141
1160,,0.0,0,0,0.00,177,141
1161,,0.0,0,0,0.00,177,141
1162,,0.0,0,0,0.00,177,141
1163,,0.0,0,0,0.00,177,141
1164,,0.0,0,0,0.00,177,141
1165,,0.0,0,0,0.00,177,141
1166,,0.0,0,0,0.00,177,142
1167,,0.0,0,0,0.00,177,142
1168,,0.0,0,0,0.00,177,142
1169,,0.0,0,0,0.00,177,142
1170,,0.0,0,0,0.00,177,142
1171,,0.0,0,0,0.00,177,142
1172,,0.0,0,0,0.00,177,142
1173,,0.0,0,0,0.00,177,142
1174,,0.0,0,0,0.00,177,143
1175,,0.0,0,0,0.00,177,143
1176,,0.0,0,0,0.00,177,143
1177,,0.0,0,0,0.00,177,143
1178,,0.0,0,0,0.00,177,143
1179,,0.0,0,0,0.00,177,143
1180,,0.0,0,0,0.00,177,143
1181,,0.0,0,0,0.00,177,143
1182,,0.0,0,0,0.00,177,144
1183,,0.0,0,0,0.00,177,144
1184,,0.0,0,0,0.00,177,144
1185,,0.0,0,0,0.00,177,144
1186,,0.0,0,0,0.00,177,144
1187,,0.0,0,0,0.00,177,144
1188,,0.0,0,0,0.00,177,144
1189,,0.0,0,0,0.00,177,144
1190,,0.0,0,0,0.00,177,145
1191,,0.0,0,0,0.00,177,145
1192,,0.0,0,0,0.00,177,145
1193,,0.0,0,0,0.00,177,145
1194,,0.0,0,0,0.00,177,145
1195,,0.0,0,0,0.00,177,145
1196,,0.0,0,0,0.00,177,145
1197,,0.0,0,0,0.00,177,145
1198,,0.0,0,0,0.00,177,146
1199,,0.0,0,0,0.00,177,146
1200,,0.0,0,0,0.00,177,146
1201,,0.0,0,0,0.00,177,146
1202,,0.0,0,0,0.00,177,146
1203,,0.0,0,0,0.00,177,146
1204,,0.0,0,0,0.00,177,146
1205,,0.0,0,0,0.00,177,146
1206,,0.0,0,0,0.00,177,147
1207,,0.0,0,0,0.00,177,147
1208,,0.0,0,0,0.00,177,147
1209,,0.0,0,0,0.00,177,147
1210,,0.0,0,0,0.00,177,147
1211,,0.0,0,0,0.00,177,147
1212,,0.0,0,0,0.00,177,147
1213,,0.0,0,0,0.00,177,147
1214,,0.0,0,0,0.00,178,148
1215,,0.0,0,0,0.00,178,148
1216,,0.0,0,0,0.00,178,148
1217,,0.0,0,0,0.00,178,148
1218,,0.0,0,0,0.00,178,148
1219,,0.0,0,0,0.00,178,148
1220,,0.0,0,0,0.00,178,148
1221,,0.0,0,0,0.00,178,148
1222,,0.0,0,0,0.00,178,149
1223,,0.0,0,0,0.00,178,149
1224,,0.0,0,0,0.00,178,149
1225,,0.0,0,0,0.00,178,149
1226,,0.0,0,0,0.00,178,149
1227,,0.0,0,0,0.00,178,149
1228,,0.0,0,0,0.00,178,149
1229,,0.0,0,0,0.00,178,149
1230,,0.0,0,0,0.00,178,150
1231,,0.0,0,0,0.00,178,150
1232,,0.0,0,0,0.00,178,150
1233,,0.0,0,0,0.00,178,150
1234,,0.0,0,0,0.00,178,150
1235,,0.0,0,0,0.00,178,150
1236,,0.0,0,0,0.00,178,150
1237,,0.0,0,0,0.00,178,150
1238,,0.0,0,0,0.00,178,151
1239,,0.0,0,0,0.00,178,151
1240,,0.0,0,0,0.00,178,151
1241,,0.0,0,0,0.00,178,151
1242,,0.0,0,0,0.00,178,151
1243,,0.0,0,0,0.00,178,151
1244,,0.0,0,0,0.00,178,151
1245,,0.0,0,0,0.00,178,151
1246,,0.0,0,0,0.00,178,152
1247,,0.0,0,0,0.00,178,152
1248,,0.0,0,0,0.00,178,152
1249,,0.0,0,0,0.00,178,152
1250,,0.0,0,0,0.00,178,152
1251,,0.0,0,0,0.00,178,152
1252,,0.0,0,0,0.00,178,152
1253,,0.0,0,0,0.00,178,152
1254,,0.0,0,0,0.00,178,153
1255,,0.0,0,0,0.00,178,153
1256,,0.0,0,0,0.00,178,153
1257,,0.0,0,0,0.00,178,153
1258,,0.0,0,0,0.00,178,153
1259,,0.0,0,0,0.00,178,153
1260,,0.0,0,0,0.00,178,153
1261,,0.0,0,0,0.00,178,153
1262,,0.0,0,0,0.00,178,154
1263,,0.0,0,0,0.00,178,154
1264,,0.0,0,0,0.00,178,154
1265,,0.0,0,0,0.00,178,154
1266,,0.0,0,0,0.00,178,154
1267,,0.0,0,0,0.00,178,154
1268,,0.0,0,0,0.00,178,154
1269,,0.0,0,0,0.00,178,154
1270,,0.0,0,0,0.00,179,155
1271,,0.0,0,0,0.00,179,155
1272,,0.0,0,0,0.00,179,155
1273,,0.0,0,0,0.00,179,155
1274,,0.0,0,0,0.00,179,155
1275,,0.0,0,0,0.00,179,155
1276,,0.0,0,0,0.00,179,155
1277,,0.0,0,0,0.00,179,155
1278,,0.0,0,0,0.00,179,156
1279,,0.0,0,0,0.00,179,156
1280,,0.0,0,0,0.00,179,156
1281,,0.0,0,0,0.00,179,156
1282,,0.0,0,0,0.00,179,156
1283,,0.0,0,0,0.00,179,156
1284,,0.0,0,0,0.00,179,156
1285,,0.0,0,0,0.00,179,156
1286,,0.0,0,0,0.00,179,157
1287,,0.0,0,0,0.00,179,157
1288,,0.0,0,0,0.00,179,157
1289,,0.0,0,0,0.00,179,157
1290,,0.0,0,0,0.00,179,157
1291,,0.0,0,0,0.00,179,157
1292,,0.0,0,0,0.00,179,157
1293,,0.0,0,0,0.00,179,157
1294,,0.0,0,0,0.00,179,158
1295,,0.0,0,0,0.00,179,158
1296,,0.0,0,0,0.00,179,158
1297,,0.0,0,0,0.00,179,158
1298,,0.0,0,0,0.00,179,158
1299,,0.0,0,0,0.00,179,158
1300,,0.0,0,0,0.00,179,158
1301,,0.0,0,0,0.00,179,158
1302,,0.0,0,0,0.00,179,159
1303,,0.0,0,0,0.00,179,159
1304,,0.0,0,0,0.00,179,159
1305,,0.0,0,0,0.00,179,159
1306,,0.0,0,0,0.00,179,159
1307,,0.0,0,0,0.00,179,159
1308,,0.0,0,0,0.00,179,159
1309,,0.0,0,0,0.00,179,159
1310,,0.0,0,0,0.00,179,160
1311,,0.0,0,0,0.00,179,160
1312,,0.0,0,0,0.00,179,160
1313,,0.0,0,0,0.00,179,160
1314,,0.0,0,0,0.00,179,160
1315,,0.0,0,0,0.00,179,160
1316,,0.0,0,0,0.00,179,160
1317,,0.0,0,0,0.00,179,160
1318,,0.0,0,0,0.00,179,161
1319,,0.0,0,0,0.00,179,161
1320,,0.0,0,0,0.00,179,161
1321,,0.0,0,0,0.00,179,161
1322,,0.0,0,0,0.00,179,161
1323,,0.0,0,0,0.00,179,161
1324,,0.0,0,0,0.00,179,161
1325,,0.0,0,0,0.00,179,161
1326,,0.0,0,0,0.00,179,162
1327,,0.0,0,0,0.00,179,162
1328,,0.0,0,0,0.00,179,162
1329,,0.0,0,0,0.00,179,162
1330,,0.0,0,0,0.00,179,162
1331,,0.0,0,0,0.00,179,162
1332,,0.0,0,0,0.00,179,162
1333,,0.0,0,0,0.00,179,162
1334,,0.0,0,0,0.00,180,163
1335,,0.0,0,0,0.00,180,163
1336,,0.0,0,0,0.00,180,163
1337,,0.0,0,0,0.00,180,163
1338,,0.0,0,0,0.00,180,163
1339,,0.0,0,0,0.00,180,163
1340,,0.0,0,0,0.00,180,163
1341,,0.0,0,0,0.00,180,163
1342,,0.0,0,0,0.00,180,164
1343,,0.0,0,0,0.00,180,164
1344,,0.0,0,0,0.00,180,164
1345,,0.0,0,0,0.00,180,164
1346,,0.0,0,0,0.00,180,164
1347,,0.0,0,0,0.00,180,164
1348,,0.0,0,0,0.00,180,164
1349,,0.0,0,0,0.00,180,164
1350,,0.0,0,0,0.00,180,165
1351,,0.0,0,0,0.00,180,165
1352,,0.0,0,0,0.00,180,165
1353,,0.0,0,0,0.00,180,165
1354,,0.0,0,0,0.00,180,165
1355,,0.0,0,0,0.00,180,165
1356,,0.0,0,0,0.00,180,165
1357,,0.0,0,0,0.00,180,165
1358,,0.0,0,0,0.00,180,166
1359,,0.0,0,0,0.00,180,166
1360,,0.0,0,0,0.00,180,166
1361,,0.0,0,0,0.00,180,166
1362,,0.0,0,0,0.00,180,166
1363,,0.0,0,0,0.00,180,166
1364,,0.0,0,0,0.00,180,166
1365,,0.0,0,0,0.00,180,166
1366,,0.0,0,0,0.00,180,167
1367,,0.0,0,0,0.00,180,167
1368,,0.0,0,0,0.00,180,167
1369,,0.0,0,0,0.00,180,167
1370,,0.0,0,0,0.00,180,167
1371,,0.0,0,0,0.00,180,167
1372,,0.0,0,0,0.00,180,167
1373,,0.0,0,0,0.00,180,167
1374,,0.0,0,0,0.00,180,168
1375,,0.0,0,0,0.00,180,168
1376,,0.0,0,0,0.00,180,168
1377,,0.0,0,0,0.00,180,168
1378,,0.0,0,0,0.00,180,168
1379,,0.0,0,0,0.00,180,168
1380,,0.0,0,0,0.00,180,168
1381,,0.0,0,0,0.00,180,168
1382,,0.0,0,0,0.00,180,169
1383,,0.0,0,0,0.00,180,169
1384,,0.0,0,0,0.00,180,169
1385,,0.0,0,0,0.00,180,169
1386,,0.0,0,0,0.00,180,169
1387,,0.0,0,0,0.00,180,169
1388,,0.0,0,0,0.00,180,169
1389,,0.0,0,0,0.00,180,169
1390,,0.0,0,0,0.00,180,170
1391,,0.0,0,0,0.00,180,170
1392,,0.0,0,0,0.00,180,170
1393,,0.0,0,0,0.00,180,170
1394,,0.0,0,0,0.00,180,170
1395,,0.0,0,0,0.00,180,170
1396,,0.0,0,0,0.00,180,170
1397,,0.0,0,0,0.00,180,170
1398,,0.0,0,0,0.00,181,171
1399,,0.0,0,0,0.00,181,171
1400,,0.0,0,0,0.00,181,171
1401,,0.0,0,0,0.00,181,171
1402,,0.0,0,0,0.00,181,171
1403,,0.0,0,0,0.00,181,171
1404,,0.0,0,0,0.00,181,171
1405,,0.0,0,0,0.00,181,171
1406,,0.0,0,0,0.00,181,172
1407,,0.0,0,0,0.00,181,172
1408,,0.0,0,0,0.00,181,172
1409,,0.0,0,0,0.00,181,172
1410,,0.0,0,0,0.00,181,172
1411,,0.0,0,0,0.00,181,172
1412,,0.0,0,0,0.00,181,172
1413,,0.0,0,0,0.00,181,172
1414,,0.0,0,0,0.00,181,173
1415,,0.0,0,0,0.00,181,173
1416,,0.0,0,0,0.00,181,173
1417,,0.0,0,0,0.00,181,173
1418,,0.0,0,0,0.00,181,173
1419,,0.0,0,0,0.00,181,173
1420,,0.0,0,0,0.00,181,173
1421,,0.0,0,0,0.00,181,173
1422,,0.0,0,0,0.00,181,174
1423,,0.0,0,0,0.00,181,174
1424,,0.0,0,0,0.00,181,174
1425,,0.0,0,0,0.00,181,174
1426,,0.0,0,0,0.00,181,174
1427,,0.0,0,0,0.00,181,174
1428,,0.0,0,0,0.00,181,174
1429,,0.0,0,0,0.00,181,174
1430,,0.0,0,0,0.00,181,175
1431,,0.0,0,0,0.00,181,175
1432,,0.0,0,0,0.00,181,175
1433,,0.0,0,0,0.00,181,175
1434,,0.0,0,0,0.00,181,175
1435,,0.0,0,0,0.00,181,175
1436,,0.0,0,0,0.00,181,175
1437,,0.0,0,0,0.00,181,175
1438,,0.0,0,0,0.00,181,176
1439,,0.0,0,0,0.00,181,176
1440,,0.0,0,0,0.00,181,176
1441,,0.0,0,0,0.00,181,176
1442,,0.0,0,0,0.00,181,176
1443,,0.0,0,0,0.00,181,176
1444,,0.0,0,0,0.00,181,176
1445,,0.0,0,0,0.00,181,176
1446,,0.0,0,0,0.00,181,177
1447,,0.0,0,0,0.00,181,177
1448,,0.0,0,0,0.00,181,177
